call_id,center_location,agent_name,agent_tier,performance_quartile,avg_points_on_first_pitch,call_date,order_count,order_rate,points,points_on_first_pitch,gcv,gcv_on_first_pitch,objection_reason,site_serp,marketing_bucket,mover_switcher,talk_time_minutes,pitches_in_order,pitches_plan_category_in_order,first_pitch,first_pitch_plan_category,pitches_matched_in_order,pitches_match_confidence,pitches_plan_points_in_order,first_pitch_matched,first_pitch_match_confidence,recommended_matched_in_order,recommended_raw_in_order,top_recommended_matched,recommended_plan_types_in_order,top_recommended_plan_type,raw_prob_fixed,raw_prob_tiered,raw_prob_bundled,raw_prob_low,expected_points_fixed,expected_points_tiered,expected_points_bundled,expected_points_low,expected_points_gap_1_2,expected_points_gap_2_3,has_top_rec_pitch_view,has_slide_recs_pitch_view,has_all_plans_pitch_view,pitched_top_rec_first,pitched_slide_rec_first,pitched_all_plans_first,product_type_adhered,plan_adhered,slide_first,all_plans_first,all_plans_product_type_adhered,adhered_call,slide_call,all_plans_call,classification_bucket,first_pitch_type,pitch_types_in_order,sale_type,sold_plan_name,sold_partner_name,first_pitch_plan_points,failed_qualification,has_payless_pitch,has_low_rec,happy_path
CAaf83a9286f2f12339771155ff0e5c836,Durban,Kamolan Soobramony,Energy_Compass_Tier2,3,10.452488687782806,2026-04-08,1,1.0,38.0,38.0,274.1829,274.1829,,SERP,NRG,Mover,20.1852,['TXU Energy Simple Secure 12 (12 month plan)'],['Fixed'],TXU Energy Simple Secure 12 (12 month plan),Fixed,['TXU Energy Simple Secure 12'],[1.],[38.],TXU Energy Simple Secure 12,1.0,"['TXU Energy Simple Secure 12' 'TXU Energy Solar Buyback Saver 24'
 'TXU Energy Smart Deal 12' 'TriEagle Energy Silver Eagle 12']","['Simple Secure 12' 'Solar Buyback Saver 24' 'Smart Deal 12'
 'Silver Eagle 12']",TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Tiered' 'Bundled'],Fixed,0.5840456587825043,0.6430699821063145,0.6240117738449279,,22.193735033735162,21.22130940950838,21.216400310727547,,0.9724256242267835,0.004909098780832011,True,False,False,True,False,False,True,True,False,False,False,1.0,0.0,0.0,Adherence,Diamond,['Diamond'],Diamond,Simple Secure 12,TXU Energy,38.0,False,False,False,1
CAafa42395ce60c5bc865ea9ee727ee366,Durban,Nandipha Manciya,Energy_Compass_Tier3,3,12.261333333333333,2026-03-10,1,1.0,38.0,38.0,319.336,319.336,different_rate_type,SERP,PMax,Mover,23.5500,['TXU Energy Smart Age 12'],['Tiered'],TXU Energy Smart Age 12,Tiered,['TXU Energy Smart Deal 12'],[0.9],[38.],TXU Energy Smart Deal 12,0.9,"['TXU Energy Smart Edge 12' 'TXU Energy Smart Edge 24'
 'TXU Energy Simple Start 15' 'TXU Energy Simple Start 16']",['Smart Edge 12' 'Smart Edge 24' 'Simple Start 15' 'Simple Start 16'],TXU Energy Smart Edge 12,['Tiered' 'Tiered' 'Low' 'Low'],Tiered,0.5320519423699249,0.5580887112510358,0.5768746682841132,,20.217973810057146,21.20737102753936,18.45998938509162,,0.9893972174822139,1.7579844249655245,True,True,False,False,False,True,True,False,False,True,False,0.0,0.0,0.0,Unclassified,Silver,['Silver'],Diamond,Smart Edge 12,TXU Energy,38.0,False,False,True,0
CAafae34f8702fe8243fe830e84955da4e,Jamaica,Mikeala Hylton,Energy_Compass_Tier3,4,8.026178010471204,2026-04-03,1,1.0,4.0,0.0,261.9304,0.0,pricing,Site,Aggregator,Mover,46.9102,"['Rhythm Energy - Rhythm Saver 15'
 'Rhythm Energy - Rhythm Saver 15 (detailed disclosure)']",['Fixed' 'Fixed'],Rhythm Energy - Rhythm Saver 15,Fixed,['Rhythm Energy Rhythm Saver 15' 'Rhythm Energy Rhythm Saver 15'],[1. 1.],[4. 4.],Rhythm Energy Rhythm Saver 15,1.0,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Real Deal 12'
 'TXU Energy Simple Secure 12' 'Gexa Energy Gexa Prime Preferred 12 Plan']","['Silver Eagle 12' 'Real Deal 12' 'Simple Secure 12'
 'Gexa Prime Preferred 12 Plan']",TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Fixed' 'Fixed'],Bundled,0.46465593038412006,0.5644569100214508,0.5667748040189505,,17.656925354596563,18.627078030707878,19.270343336644316,,0.6432653059364384,0.9701526761113151,True,False,True,False,False,True,False,False,False,True,True,0.0,0.0,1.0,All Plans,Bronze,['Bronze' 'Bronze'],Bronze,Rhythm Saver 15,Rhythm Energy,4.0,False,False,False,1
CAafd77b7a5bb5e67eafd376f7bd6e6d00,Jamaica,Davian Moddie,Energy_Compass_Tier3,2,13.445833333333333,2026-05-07,1,1.0,4.0,0.0,164.0057,0.0,pricing,SERP,Brand-Partner,Switcher,18.1793,['TXU Energy (fixed rate plan)' 'Sero Energy Simple Advantage 12'],[None 'Fixed'],TXU Energy (fixed rate plan),Fixed,['Cirro Simple Advantage 12'],[0.9],[4.],Cirro Simple Advantage 12,0.9,"['TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14'
 'TriEagle Energy Silver Eagle 12' 'TriEagle Energy Real Deal 12']",['Simple Secure 12' 'Octo Volt 14' 'Silver Eagle 12' 'Real Deal 12'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Bundled' 'Bundled'],Fixed,0.4841896948691549,0.5379946200155564,0.5191028588712122,,18.39920840502789,17.753822460513362,17.649497201621216,,0.6453859445145262,0.10432525889214617,True,True,True,False,False,True,True,False,False,True,True,0.0,0.0,1.0,All Plans,Bronze,['Bronze'],Bronze,Simple Advantage 12,Cirro,4.0,False,False,False,1
CAb0016e6ddd5a917cb038914bc052a81d,Durban,Nkululeko Penelope Ngayo,Energy_Compass_Tier1,3,10.341040462427745,2026-04-30,0,0.0,0.0,0.0,0.0,0.0,qualification_error,Site,Natural,Mover,47.6845,['Payless Power Six Month Prepaid Plan'],['Fixed'],Payless Power Six Month Prepaid Plan,Fixed,['Payless Power 6 MONTH - PREPAID'],[1.],[4.],Payless Power 6 MONTH - PREPAID,1.0,"['TXU Energy Simple Secure 12' 'TXU Energy Texas Choice 12'
 'TXU Energy Simple Start 15' 'TXU Energy Simple Start 16']",['Simple Secure 12' 'Texas Choice 12' 'Simple Start 15' 'Simple Start 16'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Low' 'Low'],Fixed,0.5399087420783895,0.6162711749259205,0.6154973882386856,,20.5165321989788,20.336948772555377,20.92691120011531,,0.4103790011365085,0.17958342642342373,True,True,True,False,False,True,True,False,False,True,True,0.0,0.0,1.0,All Plans,Bronze,['Bronze'],,,,4.0,True,True,True,0
CAb00dc5cebd07256d07f55788d6adf172,Durban,Warren Justin -Lee Warner,Energy_Compass_Tier1,1,18.6,2026-04-01,1,1.0,34.0,34.0,366.2336,366.2336,,SERP,Brand-Partner,Switcher,43.0908,['Tri Eagle Energy - Silver Eagle 12'],['Bundled'],Tri Eagle Energy - Silver Eagle 12,Bundled,['TriEagle Energy Silver Eagle 12'],[1.],[35.],TriEagle Energy Silver Eagle 12,1.0,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Real Deal 12'
 'TXU Energy Simple Secure 12' 'Gexa Energy Gexa Prime Preferred 12 Plan']","['Silver Eagle 12' 'Real Deal 12' 'Simple Secure 12'
 'Gexa Prime Preferred 12 Plan']",TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Fixed' 'Fixed'],Bundled,0.42314424916346444,0.5191484539549485,0.5118296239727492,,16.07948146821165,17.1318989805133,17.402207215073474,,0.2703082345601757,1.0524175123016484,True,False,False,True,False,False,True,True,False,False,False,1.0,0.0,0.0,Adherence,Diamond,['Diamond'],Diamond,Silver Eagle 12,TriEagle Energy,35.0,False,False,False,1
CAb0172419d99817f5dd0aebc77516a15e,Jamaica,Krishaun Cole,Energy_Tier_Nester_Compass,1,19.824742268041238,2026-04-27,1,1.0,34.0,34.0,497.4617,497.4617,,Site,Natural,Switcher,28.4725,['Tri Eagle Energy Silver Eagle 12'],['Bundled'],Tri Eagle Energy Silver Eagle 12,Bundled,['TriEagle Energy Silver Eagle 12'],[1.],[35.],TriEagle Energy Silver Eagle 12,1.0,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Real Deal 12'
 'TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14']",['Silver Eagle 12' 'Real Deal 12' 'Simple Secure 12' 'Octo Volt 14'],TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Fixed' 'Fixed'],Bundled,0.29349313739359356,0.37191993015315333,0.34692511719948926,,11.152739220956555,12.27335769505406,11.795453984782634,,0.4779037102714252,0.6427147638260795,True,False,False,True,False,False,True,True,False,False,False,1.0,0.0,0.0,Adherence,Diamond,['Diamond'],Diamond,Silver Eagle 12,TriEagle Energy,35.0,False,False,False,1
CAb02ab65a0a0cc3e32fb3676d5c1c4011,Durban,Aphile Gumede,Energy_Compass_Tier3,3,10.097087378640778,2026-04-27,1,1.0,38.0,38.0,416.3464,416.3464,pricing,SERP,Brand-Partner,Mover,37.8930,['TXU Energy Solar Buyback Saver 24'],['Fixed'],TXU Energy Solar Buyback Saver 24,Fixed,['TXU Energy Solar Buyback Saver 24'],[1.],[35.],TXU Energy Solar Buyback Saver 24,1.0,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Real Deal 12'
 'TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14']",['Silver Eagle 12' 'Real Deal 12' 'Simple Secure 12' 'Octo Volt 14'],TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Fixed' 'Fixed'],Bundled,0.4134510442198729,0.5483174467824243,0.532392728291815,,15.71113968035517,18.094475743820002,18.10135276192171,,0.006877018101707932,2.3833360634648315,True,False,True,False,False,True,False,False,False,True,True,0.0,0.0,1.0,All Plans,Silver,['Silver'],Silver,Solar Buyback Saver 24,TXU Energy,35.0,False,False,False,1
CAb076997501b2c28b0b5a1008dab6a587,Durban,Stanton Munsamy,Energy_Tier_Nester_Compass,1,17.448275862068964,2026-03-31,1,1.0,38.0,38.0,326.8486,326.8486,pricing,SERP,Brand-Partner,Mover,59.4613,['TXU Energy Texas Choice 24'],['Fixed'],TXU Energy Texas Choice 24,Fixed,['TXU Energy Texas Choice 24'],[1.],[38.],TXU Energy Texas Choice 24,1.0,"['TXU Energy Simple Secure 12' 'TXU Energy Solar Buyback Saver 24'
 'TXU Energy Smart Edge 12' 'TriEagle Energy Silver Eagle 12']","['Simple Secure 12' 'Solar Buyback Saver 24' 'Smart Edge 12'
 'Silver Eagle 12']",TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Tiered' 'Bundled'],Fixed,0.47224009656404947,0.5117946559918666,0.5145975214095707,,17.94512366943388,16.889223647731598,17.496315727925403,,0.4488079415084769,0.6070920801938051,True,False,True,False,False,True,True,False,False,True,True,0.0,0.0,1.0,All Plans,Silver,['Silver'],Silver,Texas Choice 24,TXU Energy,38.0,False,False,False,1
CAb0ae7cffde3b200b512921da53257e4d,Jamaica,Cecelia Blackwood,Energy_Compass_Tier1,1,18.886699507389164,2026-05-13,1,1.0,4.0,4.0,255.833,255.833,qualification_error,SERP,Brand-Partner,Switcher,58.2308,['APG&E Simple Choice 12'],['Fixed'],APG&E Simple Choice 12,Fixed,['APG&E Simple Choice 12'],[1.],[nan],APG&E Simple Choice 12,1.0,"['TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14'
 'TriEagle Energy Silver Eagle 12' 'TXU Energy Smart Edge 12']",['Simple Secure 12' 'Octo Volt 14' 'Silver Eagle 12' 'Smart Edge 12'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Bundled' 'Tiered'],Fixed,0.6954712156868709,0.7347161847706641,0.738799890057185,,26.427906196101095,24.245634097431918,25.119196261944293,,1.308709934156802,0.873562164512375,True,True,True,False,False,True,True,False,False,True,True,0.0,0.0,1.0,All Plans,Bronze,['Bronze'],Bronze,Simple Choice 12,APG&E,,False,False,False,1
CAb101ceea2360609784144e3ad1fea8b0,Jamaica,Trevine Howell,Energy_Tier_Nester_Compass,3,11.532710280373832,2026-05-07,1,1.0,25.0,0.0,375.2827,0.0,pricing,Site,Aggregator,Mover,48.4157,"['TriEagle Energy Silver Eagle 12' '4Change Energy Max Saver Value 12'
 'Simple Advantage 12' 'Octopus Energy Octavolt 12']",['Bundled' None 'Fixed' 'Fixed'],TriEagle Energy Silver Eagle 12,Bundled,"['TriEagle Energy Silver Eagle 12' 'Cirro Simple Advantage 12'
 'Octopus Energy Octo Volt 12']",[1. 1. 1.],[35.  4. 25.],TriEagle Energy Silver Eagle 12,1.0,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Golden Eagle 36'
 'TXU Energy Simple Secure 12' 'TXU Energy Smart Edge 12']",['Silver Eagle 12' 'Golden Eagle 36' 'Simple Secure 12' 'Smart Edge 12'],TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Fixed' 'Tiered'],Bundled,0.5054357632288865,0.5735555071082975,0.5723628254492859,,19.206559002697688,18.92733173457382,19.46033606527572,,0.2537770625780311,0.27922726812386855,True,True,True,True,False,False,True,True,False,False,False,1.0,0.0,0.0,Adherence,Diamond,['Diamond' 'Bronze' 'Silver'],Silver,Octo Volt 12,Octopus Energy,35.0,False,False,False,1
CAb125d754d831224f50ac133cdd6c246d,Durban,Yashmika Jugernath,Energy_Compass_Tier1,1,16.80851063829787,2026-02-24,1,1.0,32.0,32.0,344.8359,344.8359,different_rate_type,Site,Natural,Switcher,32.6383,['TriEagle Energy Silver Eagle 12'],['Bundled'],TriEagle Energy Silver Eagle 12,Bundled,['TriEagle Energy Silver Eagle 12'],[1.],[35.],TriEagle Energy Silver Eagle 12,1.0,"['TXU Energy Smart Edge 12' 'TXU Energy Smart Edge 24'
 'TXU Energy Simple Secure 12' 'TriEagle Energy Silver Eagle 12']",['Smart Edge 12' 'Smart Edge 24' 'Simple Secure 12' 'Silver Eagle 12'],TXU Energy Smart Edge 12,['Tiered' 'Tiered' 'Fixed' 'Bundled'],Tiered,0.46962020807341787,0.5504434455514878,0.5467422365039741,,17.845567906789878,20.91685093095654,17.495751568127172,,3.071283024166661,0.34981633866270556,True,False,True,False,True,False,False,False,True,False,True,0.0,0.0,1.0,All Plans,Gold,['Gold'],Gold,Silver Eagle 12,TriEagle Energy,35.0,False,False,False,1
CAb1a84f2c12ab72e89ce23b52af783045,Jamaica,Cecelia Blackwood,Energy_Compass_Tier1,1,18.886699507389164,2026-06-02,0,0.0,0.0,0.0,0.0,0.0,pricing,SERP,Other Bucket,,20.3697,"['TriEagle Energy 12-Month Fixed Bundled Rate Plan'
 'TXU Energy Plan with Split Deposit Option']",[None 'Variable'],TriEagle Energy 12-Month Fixed Bundled Rate Plan,Variable,['TXU Energy On Your Terms'],[0.8],[25.],TXU Energy On Your Terms,0.8,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Golden Eagle 36'
 'Octopus Energy Octo Volt 14']",['Silver Eagle 12' 'Golden Eagle 36' 'Octo Volt 14'],TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Fixed'],Bundled,0.3218408808415379,,0.3959737033708238,,8.046022021038448,,13.859079617978834,,5.813057596940386,,True,True,True,False,False,True,False,False,False,True,True,0.0,0.0,1.0,All Plans,Silver,['Silver'],,,,25.0,False,False,False,1
CAb20d1dadba959b3fea7d89488121d4c8,Jamaica,Alexis Hamilton,Energy_Tier_Nester_Compass,1,15.414634146341463,2026-05-01,1,1.0,38.0,38.0,334.9592,334.9592,,SERP,Brand-Partner,Mover,21.1507,['TXU Energy Simple Secure 12'],['Fixed'],TXU Energy Simple Secure 12,Fixed,['TXU Energy Simple Secure 12'],[1.],[38.],TXU Energy Simple Secure 12,1.0,"['TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14'
 'TriEagle Energy Silver Eagle 12' 'TXU Energy Smart Edge 12']",['Simple Secure 12' 'Octo Volt 14' 'Silver Eagle 12' 'Smart Edge 12'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Bundled' 'Tiered'],Fixed,0.6144250503735833,0.6788702210174662,0.6836997019192287,,23.348151914196166,22.402717293576384,23.245789865253776,,0.1023620489423891,0.8430725716773928,True,False,False,True,False,False,True,True,False,False,False,1.0,0.0,0.0,Adherence,Diamond,['Diamond'],Diamond,Simple Secure 12,TXU Energy,38.0,False,False,False,1
CAb21372936273ac8174c29e66b8f4c73a,Durban,Kyle Pillay,Energy_Compass_Tier3,3,9.967592592592593,2026-04-27,1,1.0,38.0,38.0,294.1697,294.1697,,SERP,Brand-Partner,Switcher,32.1158,['TXU Energy Simple Secured 12'],['Fixed'],TXU Energy Simple Secured 12,Fixed,['TXU Energy Simple Secure 12'],[1.],[38.],TXU Energy Simple Secure 12,1.0,"['TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14'
 'TriEagle Energy Silver Eagle 12' 'TXU Energy Smart Edge 12']",['Simple Secure 12' 'Octo Volt 14' 'Silver Eagle 12' 'Smart Edge 12'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Bundled' 'Tiered'],Fixed,0.43039365583189904,0.42807884132058516,0.4444983929905602,,16.354958921612162,14.12660176357931,15.112945361679047,,1.242013559933115,0.9863435980997366,True,False,False,True,False,False,True,True,False,False,False,1.0,0.0,0.0,Adherence,Diamond,['Diamond'],Diamond,Simple Secure 12,TXU Energy,38.0,False,False,False,1
CAb21af436b2dd53718921d8bfb6ca295e,Charlotte,Abby Welde,Energy_Compass_Tier1,4,6.507352941176471,,1,1.0,2.0,0.0,187.2524,0.0,pricing,Site,Generic,Mover,21.9160,[],[],,,[],[],[],,,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Golden Eagle 36'
 'TXU Energy Smart Edge 12' 'TXU Energy Simple Secure 12']",['Silver Eagle 12' 'Golden Eagle 36' 'Smart Edge 12' 'Simple Secure 12'],TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Tiered' 'Fixed'],Bundled,0.3999105895194688,0.4609975099778077,0.45167125146382864,,15.196602401739813,15.212917829267655,15.356822549770174,,0.143904720502519,0.01631542752784121,True,False,True,False,False,False,False,False,False,False,True,0.0,0.0,1.0,All Plans,,[],Bronze,Reliant Pure Power 12 plan,Reliant,,False,False,False,0
CAb24a8f9be398d6b175953f8b8db206d0,Charlotte,Abby Welde,Energy_Compass_Tier1,4,6.507352941176471,2026-04-20,0,0.0,0.0,0.0,0.0,0.0,qualification_error,SERP,Brand-Partner,,11.8940,"['Unnamed Supplier - 9 cent per kWh Plan'
 'Unnamed Supplier - 12.8 cent per kWh Plan (Split Deposit Option)']",[None None],Unnamed Supplier - 9 cent per kWh Plan,,[],[],[],,,"['TXU Energy Simple Secure 12' 'TXU Energy Solar Buyback Saver 24'
 'TXU Energy Simple Start 15' 'TXU Energy Simple Start 16']","['Simple Secure 12' 'Solar Buyback Saver 24' 'Simple Start 15'
 'Simple Start 16']",TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Low' 'Low'],Fixed,0.25164016471078454,0.3336563646223594,0.30661843458450994,,9.562326259009813,11.010660032537862,10.425026775873338,,0.5856332566645239,0.8627005168635247,True,False,True,False,False,False,False,False,False,False,True,0.0,0.0,1.0,All Plans,,[],,,,,False,False,True,0
CAb38d242f45141b77bf377b7cda6244c8,Jamaica,Randy Palmer,Energy_Tier_Nester_Compass,1,16.03076923076923,2026-05-19,0,0.0,0.0,0.0,0.0,0.0,failed_to_load,Site,Natural,,61.2968,"['JEXA EcoSaver Plus 12' 'JEXA Prime Preferred 24' 'JEXA EcoSaver Plus 14'
 'JEXA EcoSaver Plus 12 (re-pitch)' 'Discount Power Bill Credit Bundle 24']",['Fixed' 'Fixed' 'Fixed' 'Fixed' 'Fixed'],JEXA EcoSaver Plus 12,Fixed,"['Gexa Energy Gexa Eco Saver Plus 12'
 'Gexa Energy Gexa Prime Preferred 24 Plan'
 'Gexa Energy Gexa Eco Saver Plus 14' 'Gexa Energy Gexa Eco Saver Plus 12'
 'Discount Power Bill Credit Bundle 24']",[1. 1. 1. 1. 1.],[ 4. 28.  4.  4.  4.],Gexa Energy Gexa Eco Saver Plus 12,1.0,"['TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14'
 'TXU Energy Simple Secure 12']",['Simple Secure 12' 'Octo Volt 14' 'Simple Secure 12'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Fixed'],Fixed,0.4465141273458512,0.4669479827173319,,,16.967536839142348,15.409283429671953,,,1.5582534094703941,,False,False,True,False,False,True,True,False,False,True,True,0.0,0.0,1.0,All Plans,Bronze,['Bronze' 'Silver' 'Bronze' 'Bronze' 'Bronze'],,,,4.0,False,False,False,1
CAb401772c5b203bd36ba7b47fa30e3245,Jamaica,Jordan Jarret-Hunter�,Energy_Tier_Nester_Compass,3,11.403508771929825,2026-05-18,0,0.0,0.0,0.0,0.0,0.0,pricing,SERP,Other Bucket,,22.3818,['APG&E Simple Choice 12'],['Fixed'],APG&E Simple Choice 12,Fixed,['APG&E Simple Choice 12'],[1.],[nan],APG&E Simple Choice 12,1.0,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Real Deal 12'
 'TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14']",['Silver Eagle 12' 'Real Deal 12' 'Simple Secure 12' 'Octo Volt 14'],TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Fixed' 'Fixed'],Bundled,0.34674545377083654,0.49354226520605493,0.43065739370911454,,13.176327243291789,16.286894751799814,14.642351386109894,,1.6445433656899198,1.466024142818105,True,True,True,False,False,True,False,False,False,True,True,0.0,0.0,1.0,All Plans,Bronze,['Bronze'],,,,,False,False,False,1
CAb52a8495e5d7b6fc4f09b438f2433bf0,Durban,Mark Valentino Kistan,Energy_Tier_Nester_Compass,3,10.22,2026-05-20,1,1.0,33.0,33.0,370.7023,370.7023,,SERP,Brand-Partner,Mover,53.5829,['TXU Energy Smart H12'],['Tiered'],TXU Energy Smart H12,Tiered,['TXU Energy Smart Deal 12'],[0.8],[38.],TXU Energy Smart Deal 12,0.8,"['TXU Energy Smart Edge 12' 'TXU Energy Smart Edge 24'
 'TriEagle Energy Silver Eagle 12' 'TXU Energy Simple Secure 12']",['Smart Edge 12' 'Smart Edge 24' 'Silver Eagle 12' 'Simple Secure 12'],TXU Energy Smart Edge 12,['Tiered' 'Tiered' 'Bundled' 'Fixed'],Tiered,0.2631657402242077,0.36099565578111975,0.3419587224865263,,10.000298128519892,11.912856640776951,11.626596564541895,,0.286260076235056,1.6262984360220027,True,False,False,False,False,True,True,False,False,True,False,0.0,0.0,0.0,Unclassified,Silver,['Silver'],Diamond,Smart Edge 12,TXU Energy,38.0,False,False,False,1
CAb5685e1fa01ee7557922b7728c6394f0,Durban,Renisha Haripersad,Energy_Compass_Tier2,2,12.309954751131222,2026-03-18,1,1.0,34.0,34.0,294.3132,294.3132,,Site,Brand-Partner,Switcher,47.6955,['Tri Eagle Energy Silver Eagle 12'],['Bundled'],Tri Eagle Energy Silver Eagle 12,Bundled,['TriEagle Energy Silver Eagle 12'],[1.],[35.],TriEagle Energy Silver Eagle 12,1.0,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Golden Eagle 36'
 'TXU Energy Smart Edge 12' 'TXU Energy Simple Secure 12']",['Silver Eagle 12' 'Golden Eagle 36' 'Smart Edge 12' 'Simple Secure 12'],TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Tiered' 'Fixed'],Bundled,0.3019717593134963,0.3680128744278625,0.371155337595926,,11.474926853912859,12.144424856119462,12.619281478261485,,0.4748566221420223,0.6694980022066037,True,False,False,True,False,False,True,True,False,False,False,1.0,0.0,0.0,Adherence,Diamond,['Diamond'],Diamond,Silver Eagle 12,TriEagle Energy,35.0,False,False,False,1
CAb5e8a7198c350942a9456ec48d0b90eb,Jamaica,Juzel Mitchell,Energy_Tier_Nester_Compass,2,12.875,2026-06-01,0,0.0,0.0,0.0,0.0,0.0,pricing,Site,Generic,,38.0768,"['TXU Energy Simple Secure 12' 'Cirro Energy Simple Advantage 24'
 'Cirro Energy Simple Advantage 12'
 'TXU Energy Flex Rewards (month-to-month)'
 'Cirro Energy Simple Advantage 12 (final confirmation)']",['Fixed' 'Fixed' 'Fixed' 'Variable' 'Fixed'],TXU Energy Simple Secure 12,Fixed,"['TXU Energy Simple Secure 12' 'Cirro Simple Advantage 24'
 'Cirro Simple Advantage 12' 'TXU Energy Flex Rewards'
 'Cirro Simple Advantage 12']",[1. 1. 1. 1. 1.],[38.  4.  4. 25.  4.],TXU Energy Simple Secure 12,1.0,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Golden Eagle 36'
 'TXU Energy Smart Edge 12' 'TXU Energy Simple Secure 12']",['Silver Eagle 12' 'Golden Eagle 36' 'Smart Edge 12' 'Simple Secure 12'],TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Tiered' 'Fixed'],Bundled,0.3837004313024244,0.4346005518060479,0.43897850959996704,,14.580616389492128,14.776418761405628,15.364247835998846,,0.587829074593218,0.19580237191349958,True,True,True,False,True,False,False,False,True,False,False,0.0,1.0,0.0,Slide,Gold,['Gold' 'Bronze' 'Bronze' 'Silver' 'Bronze'],,,,38.0,False,False,False,1
CAb5f7e426285f1c706b006ee67ab9ce6e,Durban,Kamolan Soobramony,Energy_Compass_Tier2,3,10.452488687782806,2026-04-27,1,1.0,4.0,0.0,138.7763,0.0,pricing,SERP,Brand-Partner,Mover,57.1586,"['THU Energy Smart Deal 12' 'Jackson Energy Eco Saver Plus 12'
 'Discount Power Bill Credit Bundle 12']",['Tiered' 'Fixed' 'Fixed'],THU Energy Smart Deal 12,Tiered,"['TXU Energy Smart Deal 12' 'Gexa Energy Gexa Eco Saver Plus 12'
 'Discount Power Bill Credit Bundle 12']",[1. 1. 1.],[38.  4.  4.],TXU Energy Smart Deal 12,1.0,"['TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14'
 'TXU Energy Smart Deal 12' 'TriEagle Energy Silver Eagle 12']",['Simple Secure 12' 'Octo Volt 14' 'Smart Deal 12' 'Silver Eagle 12'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Tiered' 'Bundled'],Fixed,0.547488275611081,0.6126497793774621,0.5882071589828028,,20.80455447322108,20.21744271945625,19.999043405415296,,0.5871117537648303,0.2183993140409548,True,False,True,False,True,False,False,False,True,False,True,0.0,0.0,1.0,All Plans,Gold,['Gold' 'Bronze' 'Bronze'],Bronze,Bill Credit Bundle 12,Discount Power,38.0,False,False,False,1
CAb6769c77e5487dec1d55eb2874efe556,Durban,Mvelo Msomi,Energy_Tier_Nester_Compass,2,12.669724770642201,2026-05-14,1,1.0,38.0,38.0,336.9852,336.9852,,SERP,Brand-Partner,Mover,21.2006,['TXU Energy Simple Secure 12'],['Fixed'],TXU Energy Simple Secure 12,Fixed,['TXU Energy Simple Secure 12'],[1.],[38.],TXU Energy Simple Secure 12,1.0,"['TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14'
 'TriEagle Energy Silver Eagle 12' 'TXU Energy Smart Edge 12']",['Simple Secure 12' 'Octo Volt 14' 'Silver Eagle 12' 'Smart Edge 12'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Bundled' 'Tiered'],Fixed,0.7689505223834769,0.7864533227951961,0.7887366674341336,,29.220119850572125,25.95295965224147,26.81704669276054,,2.4030731578115834,0.8640870405190704,True,False,False,True,False,False,True,True,False,False,False,1.0,0.0,0.0,Adherence,Diamond,['Diamond'],Diamond,Simple Secure 12,TXU Energy,38.0,False,False,False,1
