call_id,center_location,agent_name,agent_tier,performance_quartile,avg_points_on_first_pitch,call_date,order_count,order_rate,points,points_on_first_pitch,gcv,gcv_on_first_pitch,objection_reason,site_serp,marketing_bucket,mover_switcher,talk_time_minutes,pitches_in_order,pitches_plan_category_in_order,first_pitch,first_pitch_plan_category,pitches_matched_in_order,pitches_match_confidence,pitches_plan_points_in_order,first_pitch_matched,first_pitch_match_confidence,recommended_matched_in_order,recommended_raw_in_order,top_recommended_matched,recommended_plan_types_in_order,top_recommended_plan_type,raw_prob_fixed,raw_prob_tiered,raw_prob_bundled,raw_prob_low,expected_points_fixed,expected_points_tiered,expected_points_bundled,expected_points_low,expected_points_gap_1_2,expected_points_gap_2_3,has_top_rec_pitch_view,has_slide_recs_pitch_view,has_all_plans_pitch_view,pitched_top_rec_first,pitched_slide_rec_first,pitched_all_plans_first,product_type_adhered,plan_adhered,slide_first,all_plans_first,all_plans_product_type_adhered,adhered_call,slide_call,all_plans_call,classification_bucket,first_pitch_type,pitch_types_in_order,sale_type,sold_plan_name,sold_partner_name,first_pitch_plan_points,failed_qualification,has_payless_pitch,has_low_rec,happy_path
CAf29c6f239ae8f299b7fc73fd2b57b172,Durban,Joelle Hussain,Energy_Tier_Nester_Compass,2,13.395833333333334,2026-03-01,0,0.0,0.0,0.0,0.0,0.0,pricing,Site,Natural,,13.1246,['Not yet pitched (no plan details provided yet)'],[None],Not yet pitched (no plan details provided yet),,[],[],[],,,"['TXU Energy Simple Secure 12' 'Gexa Energy Gexa Prime Preferred 12 Plan'
 'TriEagle Energy Silver Eagle 12' 'TriEagle Energy Real Deal 12']","['Simple Secure 12' 'Gexa Prime Preferred 12 Plan' 'Silver Eagle 12'
 'Real Deal 12']",TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Bundled' 'Bundled'],Fixed,0.45254336076973795,0.5189137371734627,0.5037037768111023,,17.19664770925004,19.71872201259158,16.118520857955275,,2.5220743033415403,1.0781268512947655,True,False,True,False,False,False,False,False,False,False,True,0.0,0.0,1.0,All Plans,,[],,,,,False,False,False,0
CAf2bac5c56ca55bae6b20b5921a07e507,Durban,Renisha Haripersad,Energy_Compass_Tier2,2,12.213872832369942,2026-03-26,0,0.0,0.0,0.0,0.0,0.0,pricing,SERP,Brand-Partner,,36.4179,['TriEagle Energy Silver Eagle 12 (Fixed Bundle Rate Plan)'],['Bundled'],TriEagle Energy Silver Eagle 12 (Fixed Bundle Rate Plan),Bundled,['TriEagle Energy Silver Eagle 12'],[1.],[35.],TriEagle Energy Silver Eagle 12,1.0,"['TXU Energy Simple Secure 12' 'Gexa Energy Gexa Freedom 12'
 'TriEagle Energy Silver Eagle 12' 'TXU Energy Smart Edge 12']",['Simple Secure 12' 'Gexa Freedom 12' 'Silver Eagle 12' 'Smart Edge 12'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Bundled' 'Tiered'],Fixed,0.6845958522566258,0.6927739352203144,0.7047950082160092,,26.01464238575178,22.861539862270376,23.963030279344313,,2.051612106407468,1.1014904170739364,True,False,True,False,True,False,False,False,True,False,True,0.0,0.0,1.0,All Plans,Gold,['Gold'],,,,35.0,False,False,False,1
CAf2c38189210cb57c046b373909091d2b,Durban,Nelisiwe Zondo,Energy_Compass_Tier3,1,14.898395721925134,2026-05-22,1,1.0,10.0,0.0,187.0929,0.0,pricing,Site,Aggregator,Mover,30.0028,['Tri Eagle Energy Silver Eagle 12' 'Jexa Energy Jexa Freedom 12'],['Bundled' 'Fixed'],Tri Eagle Energy Silver Eagle 12,Bundled,['TriEagle Energy Silver Eagle 12' 'Gexa Energy Gexa Freedom 12'],[1. 1.],[35. 25.],TriEagle Energy Silver Eagle 12,1.0,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Golden Eagle 36'
 'TXU Energy Smart Edge 12' 'TXU Energy Simple Secure 12']",['Silver Eagle 12' 'Golden Eagle 36' 'Smart Edge 12' 'Simple Secure 12'],TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Tiered' 'Fixed'],Bundled,0.5869617820147923,0.6844667931863551,0.6687429247387339,,22.30454771656211,23.27187096833607,23.406002365855684,,0.13413139751961367,0.9673232517739621,True,False,True,True,False,False,True,True,False,False,False,1.0,0.0,0.0,Adherence,Diamond,['Diamond' 'Silver'],Bronze,Gexa Freedom 12,Gexa Energy,35.0,False,False,False,1
CAf2d2cd072b5b12ec8d99a7cd1a407a1a,Jamaica,Martin Mckenzie,Energy_Tier_Nester_Compass,3,10.215189873417721,2026-05-07,1,1.0,4.0,4.0,275.85,275.85,brand_feature,Site,Natural,Switcher,66.1598,['APG&E 2000 Usage Bonus 12'],['Fixed'],APG&E 2000 Usage Bonus 12,Fixed,"['APG&E 2,000 Usage Bonus 12']",[1.],[nan],"APG&E 2,000 Usage Bonus 12",1.0,"['TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14'
 'TriEagle Energy Silver Eagle 12' 'TriEagle Energy Real Deal 12']",['Simple Secure 12' 'Octo Volt 14' 'Silver Eagle 12' 'Real Deal 12'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Bundled' 'Bundled'],Fixed,0.5138078164376985,0.5671313969370858,0.5347526887224886,,19.52469702463254,18.71533609892383,18.18159141656461,,0.8093609257087095,0.5337446823592202,True,False,True,False,False,True,True,False,False,True,True,0.0,0.0,1.0,All Plans,Bronze,['Bronze'],Bronze,"2,000 Usage Bonus 12",APG&E,,False,False,False,1
CAf36b369d4c6b4f47fd94616172456100,Durban,Philani Luthuli,Energy_Compass_Tier2,3,11.086350974930362,2026-03-06,0,0.0,0.0,0.0,0.0,0.0,qualification_error,Site,Utility,,73.4021,"['APG&E Simple Choice 12'
 '12-month fixed-rate plan (provider not specified, $40 deposit)']",['Fixed' None],APG&E Simple Choice 12,Fixed,['APG&E Simple Choice 12'],[1.],[nan],APG&E Simple Choice 12,1.0,"['TXU Energy Smart Edge 12' 'TXU Energy Smart Edge 24'
 'TXU Energy Simple Secure 12' 'TriEagle Energy Silver Eagle 12']",['Smart Edge 12' 'Smart Edge 24' 'Simple Secure 12' 'Silver Eagle 12'],TXU Energy Smart Edge 12,['Tiered' 'Tiered' 'Fixed' 'Bundled'],Tiered,0.6345077128806188,0.6948920914052603,0.7033881838563135,,24.111293089463516,26.40589947339989,22.508421883402033,,2.294606383936376,1.602871206061483,True,True,True,False,False,True,False,False,False,True,True,0.0,0.0,1.0,All Plans,Bronze,['Bronze'],,,,,True,False,False,0
CAf3c485d0af5eb90e5ab4fe529cf0bf0c,Durban,Bulela Ndzamela,Energy_Tier_Nester_Compass,4,6.104166666666667,2026-06-15,1,1.0,38.0,38.0,342.6961,342.6961,pricing,Site,Natural,Mover,29.9503,['TXU Simple Secure 12'],['Fixed'],TXU Simple Secure 12,Fixed,['TXU Energy Simple Secure 12'],[1.],[38.],TXU Energy Simple Secure 12,1.0,"['TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14'
 'TriEagle Energy Silver Eagle 12' 'TXU Energy Smart Edge 12']",['Simple Secure 12' 'Octo Volt 14' 'Silver Eagle 12' 'Smart Edge 12'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Bundled' 'Tiered'],Fixed,0.6668305643732997,0.7098840056458534,0.720628786908734,,25.33956144618539,24.136056191959018,25.22200754180569,,0.11755390437969737,1.085951349846674,True,False,True,True,False,False,True,True,False,False,False,1.0,0.0,0.0,Adherence,Diamond,['Diamond'],Diamond,Simple Secure 12,TXU Energy,38.0,False,False,False,1
CAf482a486dbf7f10ff83ce62e852034a0,Durban,Kamolan Soobramony,Energy_Compass_Tier2,3,9.689814814814815,2026-07-02,0,0.0,0.0,0.0,0.0,0.0,pricing,Site,Generic,,11.9269,['Unnamed Provider - Plan with $90 Deposit (Split Payment Option)'],[None],Unnamed Provider - Plan with $90 Deposit (Split Payment Option),,[],[],[],,,"['TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 12'
 'TXU Energy Simple Start 15' 'TXU Energy Simple Start 16']",['Simple Secure 12' 'Octo Volt 12' 'Simple Start 15' 'Simple Start 16'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Low' 'Low'],Fixed,0.47545465815289834,0.4821549043311771,0.4802427998221321,,18.067277009810137,16.39326674726002,16.808497993774623,,1.2587790160355148,0.4152312465146011,True,True,True,False,False,False,False,False,False,False,True,0.0,0.0,1.0,All Plans,,[],,,,,False,False,True,0
CAf4b022a4a77ce3e7c3f0b811b64db6df,Durban,Phumelele Zondi,Energy_Tier_Nester_Compass,2,12.597222222222221,2026-06-23,1,1.0,2.0,0.0,226.3565,0.0,pricing,Site,Natural,Switcher,94.2935,['Rhythm Energy Clear Choice 12' 'Reliant Energy Pure Power 12'],['Fixed' 'Fixed'],Rhythm Energy Clear Choice 12,Fixed,['Rhythm Energy Clear Choice 12' 'Reliant Reliant Pure Power 12 plan'],[1. 1.],[18. 25.],Rhythm Energy Clear Choice 12,1.0,"['TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14'
 'TXU Energy Smart Edge 12']",['Simple Secure 12' 'Octo Volt 14' 'Smart Edge 12'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Tiered'],Fixed,0.7160546406993802,0.7237270944656689,,,27.210076346576447,24.606721211832742,,,2.6033551347437047,,False,False,True,False,False,True,True,False,False,True,True,0.0,0.0,1.0,All Plans,Bronze,['Bronze' 'Silver'],Bronze,Reliant Pure Power 12 plan,Reliant,18.0,False,False,False,1
CAf4bf4706207daa702bd45e754c327be4,Durban,Solomon Clinton,Energy_Tier_Nester_Compass,3,9.590277777777779,2026-07-14,1,1.0,2.0,0.0,196.6593,0.0,pricing,SERP,Other Bucket,Mover,48.9892,"['Tri Eagle Energy - Silver Eagle 12' 'Rhythm Energy - Clear Choice 12'
 'Reliant Energy - Pure Power 12']",['Bundled' 'Fixed' 'Fixed'],Tri Eagle Energy - Silver Eagle 12,Bundled,"['TriEagle Energy Silver Eagle 12' 'Rhythm Energy Clear Choice 12'
 'Reliant Reliant Pure Power 12 plan']",[1. 1. 1.],[35. 18. 25.],TriEagle Energy Silver Eagle 12,1.0,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Golden Eagle 36'
 'TXU Energy Smart Edge 12' 'TXU Energy Simple Secure 12']",['Silver Eagle 12' 'Golden Eagle 36' 'Smart Edge 12' 'Simple Secure 12'],TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Tiered' 'Fixed'],Bundled,0.4773597159875319,0.5581508504764272,0.5601775686859948,,18.13966920752621,18.977128916198524,19.606214904009818,,0.629085987811294,0.8374597086723128,True,True,True,True,False,False,True,True,False,False,False,1.0,0.0,0.0,Adherence,Diamond,['Diamond' 'Bronze' 'Silver'],Bronze,Reliant Pure Power 12 plan,Reliant,35.0,False,False,False,1
CAf4f88b59af90b24a4d1c1c46f569bd12,Jamaica,Nastassia Heat,Energy_Tier_Nester_Compass,1,16.276061776061777,2026-06-18,1,1.0,4.0,0.0,180.2034,0.0,pricing,Site,Aggregator,Switcher,25.5006,['Jexa EcoSaver Plus 12' 'Discount Power Bill Credit Bundle 12'],['Fixed' 'Fixed'],Jexa EcoSaver Plus 12,Fixed,"['Gexa Energy Gexa Eco Saver Plus 12'
 'Discount Power Bill Credit Bundle 12']",[1. 1.],[4. 4.],Gexa Energy Gexa Eco Saver Plus 12,1.0,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Real Deal 12'
 'TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14']",['Silver Eagle 12' 'Real Deal 12' 'Simple Secure 12' 'Octo Volt 14'],TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Fixed' 'Fixed'],Bundled,0.22528809165777422,0.28404139163985703,0.2782719734874966,,8.56094748299542,9.657407315755139,9.73951907206238,,0.08211175630724199,1.0964598327597184,True,False,True,False,False,True,False,False,False,True,True,0.0,0.0,1.0,All Plans,Bronze,['Bronze' 'Bronze'],Bronze,Bill Credit Bundle 12,Discount Power,4.0,False,False,False,1
CAf53be062d4059cdfefa7faf278dcbd97,Jamaica,Yanique Forrest,Energy_Tier_Nester_Compass,1,19.0,2026-04-28,1,1.0,38.0,38.0,289.7111,289.7111,,SERP,Competitor,Mover,29.4574,['TXU Energy Simple Secure 12 (12-month fixed rate plan)'],['Fixed'],TXU Energy Simple Secure 12 (12-month fixed rate plan),Fixed,['TXU Energy Simple Secure 12'],[1.],[38.],TXU Energy Simple Secure 12,1.0,"['TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14'
 'TriEagle Energy Silver Eagle 12' 'TriEagle Energy Real Deal 12']",['Simple Secure 12' 'Octo Volt 14' 'Silver Eagle 12' 'Real Deal 12'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Bundled' 'Bundled'],Fixed,0.45620667728981645,0.5289539556331798,0.5093905376780153,,17.335853737013025,17.455480535894935,17.319278281052522,,0.11962679888191019,0.016575455960502694,True,False,False,True,False,False,True,True,False,False,False,1.0,0.0,0.0,Adherence,Diamond,['Diamond'],Diamond,Simple Secure 12,TXU Energy,38.0,False,False,False,1
CAf56eee97f54b4810bca2aba4c9d53633,Durban,Stanton Munsamy,Energy_Tier_Nester_Compass,1,16.743589743589745,2026-04-16,1,1.0,34.0,34.0,312.8972,312.8972,,SERP,Aggregator,Mover,20.9757,['Tri Eagle Energy - Silver Eagle 12'],['Bundled'],Tri Eagle Energy - Silver Eagle 12,Bundled,['TriEagle Energy Silver Eagle 12'],[1.],[35.],TriEagle Energy Silver Eagle 12,1.0,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Real Deal 12'
 'TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14']",['Silver Eagle 12' 'Real Deal 12' 'Simple Secure 12' 'Octo Volt 14'],TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Fixed' 'Fixed'],Bundled,0.47649959101785533,0.5797719561218917,0.5772857955082509,,18.106984458678504,19.132474552022426,19.62771704728053,,0.49524249525810404,1.0254900933439224,True,False,False,True,False,False,True,True,False,False,False,1.0,0.0,0.0,Adherence,Diamond,['Diamond'],Diamond,Silver Eagle 12,TriEagle Energy,35.0,False,False,False,1
CAf59cdf39ad908cbd8b8989f0b065b2c5,Durban,MereseLeah Naicker,Energy_Tier_Nester_Compass,3,11.205673758865249,2026-07-07,1,1.0,38.0,38.0,419.0916,419.0916,,SERP,Brand-Partner,Mover,43.8009,['TXU Energy Simple Secure 12'],['Fixed'],TXU Energy Simple Secure 12,Fixed,['TXU Energy Simple Secure 12'],[1.],[38.],TXU Energy Simple Secure 12,1.0,"['TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 12'
 'TriEagle Energy Silver Eagle 12' 'TXU Energy Smart Edge 12']",['Simple Secure 12' 'Octo Volt 12' 'Silver Eagle 12' 'Smart Edge 12'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Bundled' 'Tiered'],Fixed,0.6214924720987302,0.651130969906001,0.6541576868828637,,23.616713939751747,22.138452976804032,22.89551904090023,,0.7211948988515182,0.7570660640961968,True,False,False,True,False,False,True,True,False,False,False,1.0,0.0,0.0,Adherence,Diamond,['Diamond'],Diamond,Simple Secure 12,TXU Energy,38.0,False,False,False,1
CAf5a6929e29d15b0e32352f3f3ef50c85,Durban,Junior Mashoko,Energy_Compass_Tier3,2,13.736024844720497,2026-04-16,1,1.0,38.0,0.0,284.5788,0.0,,SERP,Brand-Partner,Mover,36.0496,"['Jexa Eco Silver 12 (usage-based plan)'
 'Fixed Rate Plan (Silver Eagle 12 and TXU Energy)'
 'TXU Energy Simple Secure 12 (final selected plan)']",['Fixed' 'Bundled' 'Fixed'],Jexa Eco Silver 12 (usage-based plan),Fixed,"['Gexa Energy Gexa Eco Saver Lite 12' 'TriEagle Energy Silver Eagle 12'
 'TXU Energy Simple Secure 12']",[0.8 1.  1. ],[15. 35. 38.],Gexa Energy Gexa Eco Saver Lite 12,0.8,"['TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14'
 'TriEagle Energy Silver Eagle 12' 'TXU Energy Smart Edge 12']",['Simple Secure 12' 'Octo Volt 14' 'Silver Eagle 12' 'Smart Edge 12'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Bundled' 'Tiered'],Fixed,0.5757071897109153,0.6390560442471346,0.6385564558520389,,21.876873209014782,21.08884946015544,21.71091949896932,,0.16595371004546067,0.6220700388138809,True,False,False,False,False,True,True,False,False,True,False,0.0,0.0,0.0,Unclassified,Bronze,['Bronze' 'Gold' 'Diamond'],Diamond,Simple Secure 12,TXU Energy,15.0,False,False,False,1
CAf614ffbe376feda58822b31fd59b3a0b,Durban,Aphile Gumede,Energy_Compass_Tier3,3,10.176610978520287,2026-05-22,1,1.0,35.0,35.0,360.5506,360.5506,pricing,Site,Natural,,,['Tri Eagle Energy Silver Eagle 12'],['Bundled'],Tri Eagle Energy Silver Eagle 12,Bundled,['TriEagle Energy Silver Eagle 12'],[1.],[35.],TriEagle Energy Silver Eagle 12,1.0,"['TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14'
 'TriEagle Energy Silver Eagle 12' 'TXU Energy Smart Edge 12']",['Simple Secure 12' 'Octo Volt 14' 'Silver Eagle 12' 'Smart Edge 12'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Bundled' 'Tiered'],Fixed,0.7010215104294459,0.7483687072480217,0.752290783566626,,26.638817396318945,25.444536046432738,26.330177424831913,,0.3086399714870325,0.8856413783991748,True,True,False,False,True,False,False,False,True,False,False,0.0,1.0,0.0,Slide,Gold,['Gold'],Gold,Silver Eagle 12,TriEagle Energy,35.0,False,False,False,1
CAf63eb70a480c167f06e313695228d2f1,Durban,Warren Justin -Lee Warner,Energy_Compass_Tier1,1,18.6,2026-04-02,1,1.0,34.0,34.0,342.056,342.056,,Site,Aggregator,Switcher,30.1950,['Tri Eagle Energy Silver Eagle 12'],['Bundled'],Tri Eagle Energy Silver Eagle 12,Bundled,['TriEagle Energy Silver Eagle 12'],[1.],[35.],TriEagle Energy Silver Eagle 12,1.0,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Real Deal 12'
 'Gexa Energy Gexa Prime Preferred 12 Plan'
 'Gexa Energy Gexa Saver Freedom 36']","['Silver Eagle 12' 'Real Deal 12' 'Gexa Prime Preferred 12 Plan'
 'Gexa Saver Freedom 36']",TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Fixed' 'Fixed'],Bundled,0.4364179134227909,0.502272058633345,0.5082957891446521,,10.910447835569773,3.0136323518000703,17.282056830918172,,6.371608995348399,7.896815483769703,True,False,False,True,False,False,True,True,False,False,False,1.0,0.0,0.0,Adherence,Diamond,['Diamond'],Diamond,Silver Eagle 12,TriEagle Energy,35.0,False,False,False,1
CAf6c3dd57d9c7f3b4a04e41977c5ff191,Durban,Kamolan Soobramony,Energy_Compass_Tier2,3,9.689814814814815,2026-04-16,1,1.0,25.0,25.0,277.7006,277.7006,brand_feature,Site,Aggregator,Mover,23.7013,['TXU Energy Flex Rewards'],['Variable'],TXU Energy Flex Rewards,Variable,['TXU Energy Flex Rewards'],[1.],[25.],TXU Energy Flex Rewards,1.0,"['TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14'
 'TriEagle Energy Silver Eagle 12' 'TXU Energy Smart Edge 12']",['Simple Secure 12' 'Octo Volt 14' 'Silver Eagle 12' 'Smart Edge 12'],TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Bundled' 'Tiered'],Fixed,0.5823852889867625,0.6130805122041885,0.6147465705072785,,22.130640981496974,20.23165690273822,20.90138339724747,,1.2292575842495026,0.669726494509252,True,False,True,False,False,True,False,False,False,True,True,0.0,0.0,1.0,All Plans,Silver,['Silver'],Silver,Flex Rewards,TXU Energy,25.0,False,False,False,1
CAf6c50bca0cfdccf8e9915183c81ae797,Durban,Kyle Pillay,Energy_Compass_Tier3,3,9.494331065759637,2026-06-11,0,0.0,0.0,0.0,0.0,0.0,qualification_error,SERP,Other Bucket,,64.6651,['Octopus Energy Octovault 12'],['Fixed'],Octopus Energy Octovault 12,Fixed,['Octopus Energy Octo Volt 12'],[1.],[25.],Octopus Energy Octo Volt 12,1.0,"['TXU Energy Smart Edge 12' 'TXU Energy Smart Edge 24'
 'TXU Energy Simple Start 15' 'TXU Energy Simple Start 16']",['Smart Edge 12' 'Smart Edge 24' 'Simple Start 15' 'Simple Start 16'],TXU Energy Smart Edge 12,['Tiered' 'Tiered' 'Low' 'Low'],Tiered,0.4299061754641024,0.5042024061650003,0.49715658839967886,,16.336434667635892,17.14288180961001,17.40048059398876,,0.25759878437875017,0.8064471419741182,True,True,True,False,False,True,False,False,False,True,True,0.0,0.0,1.0,All Plans,Silver,['Silver'],,,,25.0,True,False,True,0
CAf6e2928cfc3564e4b1cd62e74d8e361c,Jamaica,Juzel Mitchell,Energy_Tier_Nester_Compass,4,7.49,2026-07-28,1,1.0,4.0,0.0,311.2898,0.0,,Site,Aggregator,Switcher,25.7138,"['Atlantex Power Luminous 12'
 'Cirro Energy flat rate plan and Reliant Energy flat rate plan (comparison pitch)']",['Fixed' 'Fixed'],Atlantex Power Luminous 12,Fixed,['Atlantex Power Luminous 12' 'Cirro Bill Bonus 12'],[1.  0.8],[4. 4.],Atlantex Power Luminous 12,1.0,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Real Deal 12'
 'TXU Energy Smart Edge 12' 'UNKNOWN']",['Silver Eagle 12' 'Real Deal 12' 'Smart Edge 12' 'Smart 1000 Saver 12'],TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Tiered' 'Fixed'],Bundled,0.3543578868553995,0.4021839208832149,0.3969549399172247,,12.048168153083582,13.674253310029307,13.893422897102864,,0.21916958707355683,1.6260851569457255,True,False,True,False,False,True,False,False,False,True,True,0.0,0.0,1.0,All Plans,Bronze,['Bronze' 'Bronze'],Bronze,Luminous 12,Atlantex Power,4.0,False,False,False,1
CAf70e030a3679def86ec300ec5018a19c,Jamaica,Davian Moddie,Energy_Compass_Tier3,2,13.486072423398328,2026-03-10,1,1.0,38.0,38.0,319.3685,319.3685,pricing,Site,Natural,Switcher,22.0467,['TXU Energy Simple Secure 12'],['Fixed'],TXU Energy Simple Secure 12,Fixed,['TXU Energy Simple Secure 12'],[1.],[38.],TXU Energy Simple Secure 12,1.0,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Real Deal 12'
 'TXU Energy Simple Secure 12' 'Gexa Energy Gexa Prime Preferred 12 Plan']","['Silver Eagle 12' 'Real Deal 12' 'Simple Secure 12'
 'Gexa Prime Preferred 12 Plan']",TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Fixed' 'Fixed'],Bundled,0.41067085784861196,0.4946602265954198,0.48801278815227095,,15.605492598247254,18.797088610625952,15.61640922087267,,3.1806793897532817,0.01091662262541604,True,True,True,False,True,False,False,False,True,False,False,0.0,1.0,0.0,Slide,Gold,['Gold'],Gold,Simple Secure 12,TXU Energy,38.0,False,False,False,1
CAf78a96f05475186abbb8fb5dab435fad,Jamaica,Alexis Hamilton,Energy_Compass_Tier1,1,15.41304347826087,2026-07-27,1,1.0,4.0,4.0,262.9623,262.9623,,SERP,Brand-Partner,Switcher,37.8065,['Jexa Energy Jexa Eco Saver Plus 12'],['Fixed'],Jexa Energy Jexa Eco Saver Plus 12,Fixed,['Gexa Energy Gexa Eco Saver Plus 12'],[1.],[4.],Gexa Energy Gexa Eco Saver Plus 12,1.0,['UNKNOWN' 'Octopus Energy Octo Volt 12' 'UNKNOWN'],['Smart 1000 Saver 12' 'Octo Volt 12' 'Smart 1000 Saver 12'],UNKNOWN,['Fixed' 'Fixed' 'Fixed'],Fixed,0.2849202699268332,0.3358010404770247,,,9.68728917751233,11.417235376218839,,,1.729946198706509,,True,False,True,False,False,True,True,False,False,True,True,0.0,0.0,1.0,All Plans,Bronze,['Bronze'],Bronze,Gexa Eco Saver Plus 12,Gexa Energy,4.0,False,False,False,1
CAf78b1da37238d9666982e5d98ebc704e,Jamaica,Alexis Hamilton,Energy_Tier_Nester_Compass,1,15.41304347826087,2026-06-04,1,1.0,34.0,0.0,337.7889,0.0,pricing,SERP,Aggregator,Mover,49.1335,"['TXU Energy Solar Buyback Plus 24' 'TXU Energy Simple Secure 12'
 'TXU Energy Smart Edge 12']",['Fixed' 'Fixed' 'Tiered'],TXU Energy Solar Buyback Plus 24,Fixed,"['TXU Energy Solar Buyback Plus 24' 'TXU Energy Simple Secure 12'
 'TXU Energy Smart Edge 12']",[1. 1. 1.],[38. 38. 36.],TXU Energy Solar Buyback Plus 24,1.0,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Golden Eagle 36'
 'TXU Energy Smart Edge 12' 'TXU Energy Simple Secure 12']",['Silver Eagle 12' 'Golden Eagle 36' 'Smart Edge 12' 'Simple Secure 12'],TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Tiered' 'Fixed'],Bundled,0.42559848962132807,0.4941208417617854,0.48266174769983744,,16.172742605610466,16.800108619900705,16.89316116949431,,0.09305254959360454,0.6273660142902386,True,True,True,False,False,True,False,False,False,True,True,0.0,0.0,1.0,All Plans,Silver,['Silver' 'Gold' 'Gold'],Gold,Smart Edge 12,TXU Energy,38.0,False,False,False,1
CAf79a95735e4821defca59c21158bf8b6,Durban,Snqobile Mzimela,Energy_Tier_Nester_Compass,4,7.26530612244898,2026-04-28,1,1.0,34.0,34.0,338.9791,338.9791,,Site,Natural,Mover,27.8596,['Tri Eagle Energy - Silver Eagle 12'],['Bundled'],Tri Eagle Energy - Silver Eagle 12,Bundled,['TriEagle Energy Silver Eagle 12'],[1.],[35.],TriEagle Energy Silver Eagle 12,1.0,"['TriEagle Energy Silver Eagle 12' 'TriEagle Energy Real Deal 12'
 'TXU Energy Simple Secure 12' 'Octopus Energy Octo Volt 14']",['Silver Eagle 12' 'Real Deal 12' 'Simple Secure 12' 'Octo Volt 14'],TriEagle Energy Silver Eagle 12,['Bundled' 'Bundled' 'Fixed' 'Fixed'],Bundled,0.4504608061570769,0.5505799373358796,0.5365927440591233,,17.117510633968923,18.169137932084027,18.24415329801019,,0.07501536592616276,1.051627298115104,True,False,False,True,False,False,True,True,False,False,False,1.0,0.0,0.0,Adherence,Diamond,['Diamond'],Diamond,Silver Eagle 12,TriEagle Energy,35.0,False,False,False,1
CAf7ca60b9bd43894319171d01b3bb4845,Jamaica,Shaquille Thompson,Energy_Tier_Nester_Compass,1,16.375,,0,0.0,0.0,0.0,0.0,0.0,failed_to_load,SERP,Brand-Partner,,23.8956,[],[],,,[],[],[],,,"['TXU Energy Simple Secure 12' 'TXU Energy Solar Buyback Saver 24'
 'TXU Energy Simple Start 15' 'TXU Energy Simple Start 16']","['Simple Secure 12' 'Solar Buyback Saver 24' 'Simple Start 15'
 'Simple Start 16']",TXU Energy Simple Secure 12,['Fixed' 'Fixed' 'Low' 'Low'],Fixed,0.5678406891577303,0.6127938071699675,0.6136000475569321,,21.577946187993753,20.222195636608927,20.862401616935692,,0.7155445710580608,0.6402059803267655,True,True,True,False,False,False,False,False,False,False,True,0.0,0.0,1.0,All Plans,,[],,,,,False,False,True,0
